cell_id,ticket,spell_or_feature,input_path,camera,hand_mode,save_fixture,persistence_transition,expected_result,actual_result,evidence,status,observed_commit
KB-FAF-1,02,fire-and-forget spell,physical keyboard,first person,right,controlled disposable,none,Direct Cast initiates and releases once with correct cost and restoration,,,open,
KB-CONC-1,02,concentration spell,physical keyboard,first person,right,controlled disposable,none,Direct Cast sustains while held and stops on release with correct cost and restoration,,,open,
KB-SELF-1,02,self-targeted spell,physical keyboard,third person,left,controlled disposable,none,Direct Cast applies once to self with correct cost and restoration,,,open,
KB-AIM-1,02,aimed projectile spell,physical keyboard,third person,right,controlled disposable,none,Direct Cast targets and releases once with correct cost and restoration,,,open,
KB-DUAL-1,02,dual-cast eligible spell,physical keyboard,third person,dual,controlled disposable,none,Dual Cast uses the configured modifier and restores movement after completion,,,open,
GP-FAF-1,03,fire-and-forget spell,native gamepad,third person,right,controlled disposable,none,Direct Cast activates once without an unintended secondary action,,,open,
GP-CONC-1,03,concentration spell,native gamepad,third person,left,controlled disposable,none,Direct Cast sustains and releases without a stuck input,,,open,
GP-MENU-1,03,binding and hotbar menus,native gamepad,third person,n/a,controlled disposable,menu close,Menus remain usable and bindings persist after close,,,open,
RW-FAF-1,04,fire-and-forget spell,reWASD mapping to keyboard,third person,right,controlled disposable,none,Recorded mapping activates Direct Cast once without a native-gamepad collision,,,open,
RW-MOD-1,04,modifier combination,reWASD mapping to keyboard,third person,right,controlled disposable,none,Recorded combination selects the intended bar and does not stick,,,open,
FEAT-FOMOD-1,05,each enabled FOMOD feature,mixed,mixed,mixed,controlled disposable,none,Every confirmed enabled feature completes its defined smoke behavior,,,open,
SEAM-INPUT-1,05,input conflict seam,mixed,third person,mixed,controlled disposable,none,Hotbar activation triggers no unintended Skyrim or mod action,,,open,
SEAM-OAR-1,05,OAR casting animations,mixed,first and third,mixed,controlled disposable,none,Visible casting animation matches the cast path without a material conflict,,,open,
SEAM-COST-1,05,resource cost and cooldown,mixed,third person,right,controlled disposable,none,Cost and configured cooldown match expected behavior,,,open,
PERSIST-MENU-1,05,bindings and mode state,mixed,mixed,n/a,controlled disposable,menu close,Bindings and mode state persist after menus close,,,open,
PERSIST-CELL-1,05,bindings and mode state,mixed,mixed,n/a,controlled disposable,cell transition,Bindings and mode state persist after a cell transition,,,open,
PERSIST-LOAD-1,05,bindings and mode state,mixed,mixed,n/a,controlled disposable,save and reload,Bindings and mode state persist after save and reload,,,open,
PERSIST-RESTART-1,05,bindings and mode state,mixed,mixed,n/a,controlled disposable,full game restart,Bindings and mode state persist after a full restart,,,open,
PERSIST-DEATH-1,05,casting and bindings,mixed,mixed,mixed,controlled disposable,death and reload,Interrupted casting state does not poison the restored save,,,open,
PLAY-KB-1,06,material keyboard coverage,physical keyboard,mixed,mixed,representative playthrough,none,Material controlled-save coverage remains correct in playthrough state,,,open,
PLAY-GP-1,06,material native gamepad coverage,native gamepad,mixed,mixed,representative playthrough,none,Material controlled-save coverage remains correct in playthrough state,,,open,
PLAY-RW-1,06,material reWASD coverage,reWASD mapping to keyboard,mixed,mixed,representative playthrough,none,Material controlled-save coverage remains correct in playthrough state,,,open,
LOG-SKSE-1,05,SpellHotbar2 SKSE log,mixed,mixed,n/a,controlled disposable,after coherent run,No material plugin errors accompany visible behavior,,,open,
STABILITY-1,06,stability and practical playability,mixed,mixed,mixed,representative playthrough,coherent run,No repeatable crash stall or meaningful frame-time regression is observed,,,open,
